RSPO szkoły,* liczba zdających,* zdawalność (%).1,średni wynik (%)
22643,71.0,98.52941176470588,58.41428571428571
9069,79.0,98.73417721518987,60.139240506329116
8615,113.0,100.0,71.64601769911505
12186,119.0,98.31932773109243,63.378151260504204
12309,5.0,80.0,33.0
12176,116.0,100.0,69.01724137931035
13075,16.0,75.0,37.75
60233,16.0,81.25,40.25
9025,54.0,98.14814814814815,61.05555555555556
38754,36.0,94.28571428571428,54.75
19553,124.0,100.0,60.20967741935484
34793,24.0,100.0,50.291666666666664
64631,101.0,100.0,73.7128712871287
12175,7.0,100.0,75.0
56313,93.0,100.0,72.90322580645162
8280,75.0,98.64864864864865,55.82666666666667
64607,10.0,100.0,51.5
3962,118.0,99.15254237288136,63.17796610169491
103573,5.0,100.0,56.0
9168,29.0,100.0,60.724137931034484
11258,15.0,100.0,56.8
17758,58.0,100.0,57.94827586206897
17863,19.0,100.0,57.21052631578947
9286,39.0,100.0,71.58974358974359
91402,25.0,88.0,44.2
91402,3.0,,
109770,38.0,100.0,65.1891891891892
11477,316.0,100.0,78.87301587301587
22402,19.0,100.0,58.31578947368421
11478,205.0,100.0,76.7609756097561
11476,151.0,100.0,70.19205298013244
66138,2.0,,
263466,3.0,,
271708,15.0,100.0,70.86666666666666
272326,55.0,96.36363636363636,67.14545454545454
11480,162.0,97.5,61.04320987654321
130634,84.0,87.8048780487805,51.464285714285715
91087,7.0,100.0,60.285714285714285
109873,20.0,100.0,64.5
121281,12.0,100.0,80.33333333333333
106157,37.0,97.2972972972973,62.16216216216216
91083,44.0,90.47619047619048,55.88636363636363
106559,176.0,100.0,77.24431818181819
11475,188.0,100.0,72.96808510638297
22477,10.0,100.0,56.4
42509,247.0,100.0,76.13821138211382
133898,34.0,91.17647058823529,48.294117647058826
269094,15.0,100.0,52.6
19472,35.0,100.0,60.57142857142857
11479,179.0,100.0,72.15083798882682
68321,170.0,100.0,79.32352941176471
265124,13.0,92.3076923076923,48.46153846153846
11473,197.0,100.0,82.13197969543147
263069,116.0,92.10526315789474,48.40869565217391
11481,237.0,99.15611814345992,71.19409282700423
93188,46.0,100.0,68.19565217391305
16183,98.0,92.85714285714286,50.98979591836735
68270,226.0,100.0,76.84955752212389
108898,74.0,100.0,70.3108108108108
478936,6.0,100.0,60.833333333333336
133606,145.0,100.0,72.58620689655173
121553,88.0,100.0,76.875
11474,115.0,100.0,80.52173913043478
106556,105.0,100.0,69.02857142857142
133382,88.0,100.0,67.17045454545455
106868,146.0,99.31506849315068,61.917808219178085
11472,144.0,100.0,66.10416666666667
11876,55.0,94.54545454545455,55.45454545454545
35149,14.0,100.0,58.857142857142854
21343,110.0,100.0,64.89090909090909
16863,19.0,100.0,48.21052631578947
85130,12.0,100.0,67.91666666666667
38699,22.0,95.45454545454545,72.04545454545455
64977,31.0,87.09677419354838,46.806451612903224
38698,100.0,100.0,62.68
69254,21.0,100.0,69.9047619047619
129111,24.0,100.0,56.375
19245,55.0,98.18181818181819,61.36363636363637
84002,21.0,100.0,43.095238095238095
2937,78.0,98.71794871794873,59.833333333333336
2960,80.0,100.0,64.1
4468,8.0,100.0,23.75
2936,32.0,100.0,65.21875
11027,105.0,100.0,62.31428571428572
74507,9.0,100.0,47.44444444444444
83056,3.0,,
23860,126.0,100.0,67.08730158730158
23742,96.0,100.0,57.854166666666664
26265,15.0,100.0,76.2
47624,139.0,100.0,66.20143884892086
23374,28.0,100.0,58.5
25797,24.0,100.0,65.58333333333333
58328,22.0,95.45454545454545,54.22727272727273
80619,55.0,100.0,64.9090909090909
85927,76.0,100.0,67.65789473684211
83991,1.0,,
271603,25.0,100.0,57.88
88044,45.0,100.0,76.28888888888889
105486,100.0,100.0,66.56
92505,175.0,100.0,68.70857142857143
88772,26.0,100.0,62.80769230769231
103494,4.0,,
34396,14.0,92.85714285714286,41.5
29251,20.0,90.0,47.2
27934,75.0,100.0,70.46666666666667
25757,28.0,100.0,69.82142857142857
47756,17.0,94.11764705882352,57.705882352941174
31220,149.0,100.0,75.49324324324324
133649,104.0,99.03846153846155,60.60576923076923
133645,141.0,99.29078014184397,69.84397163120568
74217,18.0,100.0,60.111111111111114
9889,112.0,100.0,74.96428571428571
9842,183.0,100.0,75.4535519125683
6746,48.0,97.91666666666666,54.916666666666664
6734,171.0,100.0,70.46783625730994
86524,47.0,95.74468085106383,60.48936170212766
73905,9.0,100.0,56.44444444444444
73913,29.0,93.10344827586206,48.55172413793103
92500,16.0,93.75,51.875
6275,90.0,100.0,65.73333333333333
6441,27.0,96.29629629629629,49.81481481481482
64946,102.0,100.0,68.27450980392157
85757,19.0,89.47368421052632,61.68421052631579
